2017-05-23 16:24:00,741 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: /Users/keithwang/Documents/hadoop/zookeeper/zookeeper-3.3.6/bin/../conf/zoo.cfg
2017-05-23 16:24:00,745 - WARN  [main:QuorumPeerMain@105] - Either no config or no quorum defined in config, running  in standalone mode
2017-05-23 16:24:00,760 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: /Users/keithwang/Documents/hadoop/zookeeper/zookeeper-3.3.6/bin/../conf/zoo.cfg
2017-05-23 16:24:00,761 - INFO  [main:ZooKeeperServerMain@94] - Starting server
2017-05-23 16:24:00,791 - INFO  [main:Environment@97] - Server environment:zookeeper.version=3.3.6-1366786, built on 07/29/2012 06:22 GMT
2017-05-23 16:24:00,791 - INFO  [main:Environment@97] - Server environment:host.name=192.168.1.123
2017-05-23 16:24:00,792 - INFO  [main:Environment@97] - Server environment:java.version=1.8.0_111
2017-05-23 16:24:00,792 - INFO  [main:Environment@97] - Server environment:java.vendor=Oracle Corporation
2017-05-23 16:24:00,792 - INFO  [main:Environment@97] - Server environment:java.home=/Library/Java/JavaVirtualMachines/jdk1.8.0_111.jdk/Contents/Home/jre
2017-05-23 16:24:00,793 - INFO  [main:Environment@97] - Server environment:java.class.path=/Users/keithwang/Documents/hadoop/zookeeper/zookeeper-3.3.6/bin/../build/classes:/Users/keithwang/Documents/hadoop/zookeeper/zookeeper-3.3.6/bin/../build/lib/*.jar:/Users/keithwang/Documents/hadoop/zookeeper/zookeeper-3.3.6/bin/../zookeeper-3.3.6.jar:/Users/keithwang/Documents/hadoop/zookeeper/zookeeper-3.3.6/bin/../lib/log4j-1.2.15.jar:/Users/keithwang/Documents/hadoop/zookeeper/zookeeper-3.3.6/bin/../lib/jline-0.9.94.jar:/Users/keithwang/Documents/hadoop/zookeeper/zookeeper-3.3.6/bin/../src/java/lib/*.jar:/Users/keithwang/Documents/hadoop/zookeeper/zookeeper-3.3.6/bin/../conf:.:/Library/Java/JavaVirtualMachines/jdk1.8.0_111.jdk/Contents/Home/lib:/Library/Java/JavaVirtualMachines/jdk1.8.0_111.jdk/Contents/Home/jre/lib:.:/Library/Java/JavaVirtualMachines/jdk1.8.0_111.jdk/Contents/Home/lib:/Library/Java/JavaVirtualMachines/jdk1.8.0_111.jdk/Contents/Home/jre/lib:
2017-05-23 16:24:00,793 - INFO  [main:Environment@97] - Server environment:java.library.path=/Users/keithwang/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.
2017-05-23 16:24:00,793 - INFO  [main:Environment@97] - Server environment:java.io.tmpdir=/var/folders/lg/016kgzp91s185cghgfm7q_3h0000gn/T/
2017-05-23 16:24:00,794 - INFO  [main:Environment@97] - Server environment:java.compiler=<NA>
2017-05-23 16:24:00,794 - INFO  [main:Environment@97] - Server environment:os.name=Mac OS X
2017-05-23 16:24:00,794 - INFO  [main:Environment@97] - Server environment:os.arch=x86_64
2017-05-23 16:24:00,794 - INFO  [main:Environment@97] - Server environment:os.version=10.12.3
2017-05-23 16:24:00,795 - INFO  [main:Environment@97] - Server environment:user.name=keithwang
2017-05-23 16:24:00,795 - INFO  [main:Environment@97] - Server environment:user.home=/Users/keithwang
2017-05-23 16:24:00,795 - INFO  [main:Environment@97] - Server environment:user.dir=/Users/keithwang/Documents/workspace/dubbo-service-parent
2017-05-23 16:24:00,806 - INFO  [main:ZooKeeperServer@673] - tickTime set to 2000
2017-05-23 16:24:00,807 - INFO  [main:ZooKeeperServer@682] - minSessionTimeout set to -1
2017-05-23 16:24:00,808 - INFO  [main:ZooKeeperServer@691] - maxSessionTimeout set to -1
2017-05-23 16:24:00,833 - INFO  [main:NIOServerCnxn$Factory@143] - binding to port 0.0.0.0/0.0.0.0:2181
2017-05-23 16:24:00,856 - INFO  [main:FileTxnSnapLog@256] - Snapshotting: 0
2017-05-23 16:24:26,947 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:58247
2017-05-23 16:24:27,022 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:58247
2017-05-23 16:24:27,025 - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.1
2017-05-23 16:24:27,052 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x15c3467dc600000 with negotiated timeout 30000 for client /127.0.0.1:58247
2017-05-23 16:25:24,290 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x15c3467dc600000, likely client has closed socket
2017-05-23 16:25:24,291 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:58247 which had sessionid 0x15c3467dc600000
2017-05-23 16:25:46,878 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:63322
2017-05-23 16:25:46,887 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:63322
2017-05-23 16:25:46,889 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x15c3467dc600001 with negotiated timeout 30000 for client /127.0.0.1:63322
2017-05-23 16:25:48,002 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x15c3467dc600000, timeout of 30000ms exceeded
2017-05-23 16:25:48,003 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x15c3467dc600000
